foxa2_normalized	foxf1_normalized_foxa2_panel	sox2_normalized	foxf1_normalized_sox2_panel
0.229167	0.114286	0.272727	0.114286
0.229167	0.021429	0.250000	0.021429
0.208333	0.085714	0.250000	0.085714
0.166667	0.028571	0.227273	0.028571
0.125000	0.014286	0.204545	0.014286
0.125000	0.007143	0.181818	0.007143
0.104167	0.000000	0.159091	0.000000
0.083333	0.000000	0.136364	0.000000
0.104167	0.000000	0.113636	0.000000
0.104167	0.157143	0.068182	0.157143
0.083333	0.085714	0.090909	0.085714
0.062500	0.000000	0.113636	0.000000
0.041667	0.000000	0.090909	0.000000
0.041667	0.000000	0.113636	0.000000
0.000000	0.078571	0.090909	0.078571
0.000000	0.000000	0.068182	0.000000
0.000000	0.014286	0.022727	0.014286
0.104167	0.071429	0.250000	0.071429
0.125000	0.000000	0.272727	0.000000
0.125000	0.135714	0.272727	0.135714
0.125000	0.135714	0.250000	0.135714
0.166667	0.185714	0.227273	0.185714
0.145833	0.164286	0.227273	0.164286
0.187500	0.128571	0.227273	0.128571
0.187500	0.200000	0.227273	0.200000
0.250000	0.071429	0.272727	0.071429
0.229167	0.014286	0.295455	0.014286
0.250000	0.000000	0.318182	0.000000
0.229167	0.000000	0.295455	0.000000
0.250000	0.200000	0.295455	0.200000
0.250000	0.150000	0.272727	0.150000
0.270833	0.000000	0.272727	0.000000
0.250000	0.035714	0.272727	0.035714
0.270833	0.000000	0.272727	0.000000
0.270833	0.071429	0.272727	0.071429
0.270833	0.042857	0.272727	0.042857
0.270833	0.000000	0.295455	0.000000
0.270833	0.042857	0.295455	0.042857
0.270833	0.064286	0.295455	0.064286
0.270833	0.028571	0.295455	0.028571
0.250000	0.000000	0.272727	0.000000
0.270833	0.000000	0.250000	0.000000
0.333333	0.021429	0.250000	0.021429
0.375000	0.078571	0.250000	0.078571
0.479167	0.035714	0.227273	0.035714
0.500000	0.000000	0.250000	0.000000
0.520833	0.057143	0.250000	0.057143
0.520833	0.000000	0.250000	0.000000
0.520833	0.042857	0.272727	0.042857
0.520833	0.000000	0.250000	0.000000
0.437500	0.007143	0.227273	0.007143
0.375000	0.007143	0.250000	0.007143
0.333333	0.157143	0.227273	0.157143
0.333333	0.007143	0.227273	0.007143
0.312500	0.050000	0.227273	0.050000
0.291667	0.000000	0.227273	0.000000
0.333333	0.000000	0.250000	0.000000
0.395833	0.035714	0.272727	0.035714
0.333333	0.021429	0.295455	0.021429
0.354167	0.014286	0.272727	0.014286
0.333333	0.000000	0.295455	0.000000
0.291667	0.000000	0.272727	0.000000
0.291667	0.185714	0.272727	0.185714
0.250000	0.028571	0.272727	0.028571
0.208333	0.000000	0.272727	0.000000
0.208333	0.064286	0.250000	0.064286
0.187500	0.000000	0.227273	0.000000
0.145833	0.000000	0.227273	0.000000
0.187500	0.000000	0.227273	0.000000
0.125000	0.000000	0.181818	0.000000
0.125000	0.000000	0.159091	0.000000
0.104167	0.000000	0.136364	0.000000
0.104167	0.000000	0.136364	0.000000
0.083333	0.021429	0.113636	0.021429
0.062500	0.000000	0.090909	0.000000
0.041667	0.000000	0.090909	0.000000
0.041667	0.000000	0.113636	0.000000
0.041667	0.000000	0.090909	0.000000
0.000000	0.000000	0.068182	0.000000
0.000000	0.000000	0.068182	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.022727	0.000000
0.083333	0.007143	0.227273	0.007143
0.125000	0.057143	0.250000	0.057143
0.104167	0.107143	0.250000	0.107143
0.083333	0.128571	0.227273	0.128571
0.104167	0.057143	0.227273	0.057143
0.125000	0.028571	0.227273	0.028571
0.166667	0.064286	0.227273	0.064286
0.187500	0.028571	0.227273	0.028571
0.229167	0.000000	0.272727	0.000000
0.270833	0.085714	0.295455	0.085714
0.229167	0.035714	0.295455	0.035714
0.250000	0.035714	0.295455	0.035714
0.229167	0.000000	0.318182	0.000000
0.270833	0.000000	0.295455	0.000000
0.229167	0.114286	0.295455	0.114286
0.291667	0.000000	0.272727	0.000000
0.270833	0.071429	0.295455	0.071429
0.312500	0.142857	0.272727	0.142857
0.291667	0.092857	0.295455	0.092857
0.291667	0.078571	0.272727	0.078571
0.312500	0.071429	0.295455	0.071429
0.333333	0.042857	0.295455	0.042857
0.312500	0.035714	0.295455	0.035714
0.270833	0.085714	0.295455	0.085714
0.270833	0.128571	0.272727	0.128571
0.291667	0.057143	0.250000	0.057143
0.354167	0.035714	0.250000	0.035714
0.416667	0.035714	0.227273	0.035714
0.562500	0.014286	0.250000	0.014286
0.520833	0.078571	0.250000	0.078571
0.583333	0.000000	0.250000	0.000000
0.583333	0.000000	0.250000	0.000000
0.583333	0.042857	0.272727	0.042857
0.541667	0.135714	0.272727	0.135714
0.437500	0.000000	0.250000	0.000000
0.416667	0.064286	0.227273	0.064286
0.333333	0.000000	0.250000	0.000000
0.291667	0.000000	0.227273	0.000000
0.291667	0.000000	0.250000	0.000000
0.270833	0.000000	0.227273	0.000000
0.333333	0.000000	0.250000	0.000000
0.354167	0.000000	0.272727	0.000000
0.395833	0.085714	0.295455	0.085714
0.375000	0.007143	0.295455	0.007143
0.354167	0.000000	0.295455	0.000000
0.291667	0.114286	0.272727	0.114286
0.270833	0.014286	0.295455	0.014286
0.250000	0.000000	0.295455	0.000000
0.229167	0.000000	0.250000	0.000000
0.229167	0.000000	0.250000	0.000000
0.208333	0.000000	0.250000	0.000000
0.187500	0.000000	0.227273	0.000000
0.125000	0.000000	0.204545	0.000000
0.125000	0.000000	0.181818	0.000000
0.125000	0.000000	0.181818	0.000000
0.125000	0.000000	0.159091	0.000000
0.125000	0.000000	0.159091	0.000000
0.104167	0.000000	0.136364	0.000000
0.083333	0.000000	0.136364	0.000000
0.083333	0.000000	0.113636	0.000000
0.041667	0.000000	0.113636	0.000000
0.000000	0.000000	0.113636	0.000000
0.000000	0.000000	0.068182	0.000000
0.000000	0.000000	0.045455	0.000000
0.000000	0.000000	0.022727	0.000000
0.000000	0.021429	0.000000	0.021429
0.083333	0.000000	0.250000	0.000000
0.083333	0.007143	0.250000	0.007143
0.083333	0.071429	0.250000	0.071429
0.083333	0.021429	0.204545	0.021429
0.104167	0.307143	0.227273	0.307143
0.104167	0.071429	0.227273	0.071429
0.125000	0.071429	0.227273	0.071429
0.166667	0.107143	0.250000	0.107143
0.208333	0.085714	0.250000	0.085714
0.229167	0.007143	0.272727	0.007143
0.250000	0.092857	0.295455	0.092857
0.270833	0.107143	0.318182	0.107143
0.229167	0.050000	0.318182	0.050000
0.270833	0.071429	0.295455	0.071429
0.291667	0.000000	0.295455	0.000000
0.270833	0.064286	0.318182	0.064286
0.270833	0.000000	0.295455	0.000000
0.312500	0.157143	0.295455	0.157143
0.312500	0.107143	0.295455	0.107143
0.333333	0.042857	0.295455	0.042857
0.333333	0.228571	0.295455	0.228571
0.333333	0.064286	0.295455	0.064286
0.312500	0.142857	0.295455	0.142857
0.333333	0.000000	0.318182	0.000000
0.312500	0.042857	0.295455	0.042857
0.291667	0.000000	0.295455	0.000000
0.333333	0.007143	0.272727	0.007143
0.354167	0.000000	0.272727	0.000000
0.375000	0.042857	0.250000	0.042857
0.479167	0.000000	0.227273	0.000000
0.541667	0.071429	0.250000	0.071429
0.604167	0.000000	0.250000	0.000000
0.583333	0.000000	0.250000	0.000000
0.604167	0.135714	0.295455	0.135714
0.604167	0.085714	0.272727	0.085714
0.583333	0.085714	0.250000	0.085714
0.479167	0.021429	0.250000	0.021429
0.395833	0.050000	0.227273	0.050000
0.354167	0.000000	0.250000	0.000000
0.291667	0.000000	0.250000	0.000000
0.291667	0.000000	0.250000	0.000000
0.291667	0.042857	0.250000	0.042857
0.291667	0.000000	0.250000	0.000000
0.333333	0.107143	0.272727	0.107143
0.375000	0.007143	0.295455	0.007143
0.354167	0.000000	0.295455	0.000000
0.375000	0.000000	0.318182	0.000000
0.291667	0.057143	0.295455	0.057143
0.291667	0.092857	0.272727	0.092857
0.291667	0.000000	0.295455	0.000000
0.229167	0.128571	0.272727	0.128571
0.208333	0.007143	0.272727	0.007143
0.187500	0.007143	0.272727	0.007143
0.187500	0.021429	0.250000	0.021429
0.145833	0.014286	0.204545	0.014286
0.125000	0.000000	0.181818	0.000000
0.145833	0.000000	0.181818	0.000000
0.104167	0.000000	0.181818	0.000000
0.125000	0.000000	0.181818	0.000000
0.083333	0.000000	0.159091	0.000000
0.083333	0.000000	0.136364	0.000000
0.083333	0.000000	0.136364	0.000000
0.020833	0.021429	0.136364	0.021429
0.020833	0.000000	0.113636	0.000000
0.000000	0.000000	0.090909	0.000000
0.000000	0.007143	0.090909	0.007143
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.062500	0.100000	0.227273	0.100000
0.083333	0.107143	0.227273	0.107143
0.104167	0.128571	0.227273	0.128571
0.104167	0.221429	0.227273	0.221429
0.104167	0.128571	0.227273	0.128571
0.125000	0.164286	0.227273	0.164286
0.125000	0.221429	0.227273	0.221429
0.145833	0.135714	0.227273	0.135714
0.187500	0.085714	0.227273	0.085714
0.229167	0.142857	0.295455	0.142857
0.250000	0.085714	0.318182	0.085714
0.229167	0.000000	0.295455	0.000000
0.250000	0.207143	0.318182	0.207143
0.291667	0.050000	0.318182	0.050000
0.270833	0.135714	0.318182	0.135714
0.291667	0.028571	0.318182	0.028571
0.270833	0.050000	0.318182	0.050000
0.291667	0.007143	0.295455	0.007143
0.270833	0.000000	0.295455	0.000000
0.333333	0.007143	0.318182	0.007143
0.354167	0.000000	0.295455	0.000000
0.354167	0.007143	0.318182	0.007143
0.333333	0.042857	0.318182	0.042857
0.354167	0.107143	0.295455	0.107143
0.333333	0.000000	0.318182	0.000000
0.333333	0.085714	0.318182	0.085714
0.333333	0.092857	0.295455	0.092857
0.312500	0.000000	0.272727	0.000000
0.333333	0.000000	0.272727	0.000000
0.375000	0.135714	0.250000	0.135714
0.437500	0.078571	0.250000	0.078571
0.520833	0.064286	0.250000	0.064286
0.562500	0.028571	0.250000	0.028571
0.583333	0.035714	0.250000	0.035714
0.583333	0.000000	0.272727	0.000000
0.541667	0.192857	0.250000	0.192857
0.500000	0.000000	0.250000	0.000000
0.395833	0.092857	0.227273	0.092857
0.333333	0.000000	0.227273	0.000000
0.312500	0.085714	0.250000	0.085714
0.250000	0.000000	0.272727	0.000000
0.250000	0.000000	0.250000	0.000000
0.250000	0.000000	0.250000	0.000000
0.270833	0.000000	0.272727	0.000000
0.333333	0.000000	0.272727	0.000000
0.354167	0.000000	0.295455	0.000000
0.333333	0.000000	0.295455	0.000000
0.312500	0.057143	0.295455	0.057143
0.270833	0.014286	0.295455	0.014286
0.270833	0.007143	0.295455	0.007143
0.250000	0.000000	0.295455	0.000000
0.229167	0.057143	0.295455	0.057143
0.229167	0.078571	0.295455	0.078571
0.187500	0.028571	0.272727	0.028571
0.187500	0.028571	0.250000	0.028571
0.125000	0.000000	0.227273	0.000000
0.125000	0.000000	0.204545	0.000000
0.125000	0.057143	0.181818	0.057143
0.104167	0.000000	0.204545	0.000000
0.125000	0.057143	0.204545	0.057143
0.125000	0.000000	0.181818	0.000000
0.104167	0.000000	0.181818	0.000000
0.083333	0.000000	0.159091	0.000000
0.020833	0.064286	0.136364	0.064286
0.020833	0.000000	0.136364	0.000000
0.000000	0.000000	0.090909	0.000000
0.000000	0.014286	0.068182	0.014286
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.041667	0.014286	0.181818	0.014286
0.062500	0.107143	0.181818	0.107143
0.083333	0.007143	0.204545	0.007143
0.104167	0.100000	0.227273	0.100000
0.083333	0.000000	0.227273	0.000000
0.125000	0.085714	0.227273	0.085714
0.104167	0.092857	0.227273	0.092857
0.125000	0.128571	0.227273	0.128571
0.145833	0.128571	0.227273	0.128571
0.208333	0.128571	0.250000	0.128571
0.208333	0.028571	0.272727	0.028571
0.229167	0.078571	0.295455	0.078571
0.270833	0.064286	0.295455	0.064286
0.270833	0.085714	0.318182	0.085714
0.270833	0.185714	0.318182	0.185714
0.270833	0.000000	0.318182	0.000000
0.270833	0.000000	0.295455	0.000000
0.291667	0.071429	0.318182	0.071429
0.333333	0.000000	0.318182	0.000000
0.333333	0.042857	0.295455	0.042857
0.312500	0.000000	0.318182	0.000000
0.333333	0.000000	0.295455	0.000000
0.333333	0.114286	0.295455	0.114286
0.354167	0.028571	0.318182	0.028571
0.375000	0.057143	0.318182	0.057143
0.333333	0.028571	0.340909	0.028571
0.375000	0.007143	0.318182	0.007143
0.354167	0.007143	0.295455	0.007143
0.375000	0.000000	0.295455	0.000000
0.354167	0.000000	0.295455	0.000000
0.354167	0.035714	0.295455	0.035714
0.395833	0.021429	0.250000	0.021429
0.437500	0.092857	0.250000	0.092857
0.520833	0.007143	0.250000	0.007143
0.541667	0.007143	0.250000	0.007143
0.500000	0.000000	0.227273	0.000000
0.541667	0.000000	0.227273	0.000000
0.500000	0.000000	0.250000	0.000000
0.479167	0.078571	0.227273	0.078571
0.395833	0.000000	0.227273	0.000000
0.312500	0.000000	0.250000	0.000000
0.312500	0.042857	0.272727	0.042857
0.250000	0.064286	0.272727	0.064286
0.270833	0.000000	0.272727	0.000000
0.270833	0.057143	0.272727	0.057143
0.270833	0.000000	0.272727	0.000000
0.291667	0.042857	0.272727	0.042857
0.270833	0.000000	0.272727	0.000000
0.270833	0.064286	0.272727	0.064286
0.270833	0.000000	0.295455	0.000000
0.270833	0.000000	0.250000	0.000000
0.229167	0.021429	0.295455	0.021429
0.250000	0.000000	0.318182	0.000000
0.270833	0.000000	0.295455	0.000000
0.208333	0.000000	0.295455	0.000000
0.229167	0.057143	0.272727	0.057143
0.145833	0.000000	0.272727	0.000000
0.166667	0.000000	0.227273	0.000000
0.125000	0.000000	0.227273	0.000000
0.125000	0.007143	0.227273	0.007143
0.104167	0.014286	0.227273	0.014286
0.104167	0.000000	0.204545	0.000000
0.083333	0.000000	0.204545	0.000000
0.083333	0.057143	0.181818	0.057143
0.062500	0.000000	0.181818	0.000000
0.041667	0.042857	0.159091	0.042857
0.041667	0.028571	0.136364	0.028571
0.000000	0.000000	0.113636	0.000000
0.000000	0.000000	0.068182	0.000000
0.000000	0.035714	0.000000	0.035714
0.000000	0.042857	0.000000	0.042857
0.020833	0.035714	0.136364	0.035714
0.041667	0.064286	0.181818	0.064286
0.041667	0.014286	0.204545	0.014286
0.083333	0.128571	0.227273	0.128571
0.083333	0.042857	0.227273	0.042857
0.104167	0.135714	0.204545	0.135714
0.104167	0.207143	0.227273	0.207143
0.125000	0.150000	0.227273	0.150000
0.125000	0.071429	0.227273	0.071429
0.145833	0.042857	0.250000	0.042857
0.187500	0.000000	0.250000	0.000000
0.229167	0.000000	0.272727	0.000000
0.229167	0.085714	0.295455	0.085714
0.250000	0.135714	0.318182	0.135714
0.270833	0.150000	0.340909	0.150000
0.291667	0.107143	0.340909	0.107143
0.312500	0.028571	0.340909	0.028571
0.333333	0.042857	0.318182	0.042857
0.291667	0.257143	0.340909	0.257143
0.312500	0.128571	0.340909	0.128571
0.312500	0.207143	0.295455	0.207143
0.333333	0.028571	0.318182	0.028571
0.354167	0.000000	0.318182	0.000000
0.354167	0.128571	0.295455	0.128571
0.375000	0.092857	0.318182	0.092857
0.375000	0.128571	0.318182	0.128571
0.375000	0.028571	0.340909	0.028571
0.333333	0.000000	0.318182	0.000000
0.375000	0.000000	0.295455	0.000000
0.395833	0.000000	0.295455	0.000000
0.375000	0.000000	0.318182	0.000000
0.375000	0.021429	0.295455	0.021429
0.395833	0.142857	0.272727	0.142857
0.458333	0.007143	0.272727	0.007143
0.500000	0.057143	0.272727	0.057143
0.500000	0.057143	0.295455	0.057143
0.520833	0.000000	0.250000	0.000000
0.520833	0.000000	0.227273	0.000000
0.458333	0.000000	0.227273	0.000000
0.395833	0.007143	0.250000	0.007143
0.354167	0.014286	0.250000	0.014286
0.333333	0.114286	0.272727	0.114286
0.312500	0.028571	0.295455	0.028571
0.270833	0.007143	0.295455	0.007143
0.291667	0.078571	0.295455	0.078571
0.291667	0.000000	0.295455	0.000000
0.229167	0.042857	0.295455	0.042857
0.250000	0.000000	0.272727	0.000000
0.250000	0.007143	0.250000	0.007143
0.229167	0.007143	0.272727	0.007143
0.250000	0.000000	0.295455	0.000000
0.229167	0.000000	0.272727	0.000000
0.270833	0.000000	0.272727	0.000000
0.250000	0.057143	0.318182	0.057143
0.229167	0.014286	0.318182	0.014286
0.208333	0.000000	0.318182	0.000000
0.166667	0.000000	0.295455	0.000000
0.145833	0.014286	0.250000	0.014286
0.145833	0.021429	0.272727	0.021429
0.125000	0.057143	0.227273	0.057143
0.125000	0.028571	0.227273	0.028571
0.145833	0.000000	0.227273	0.000000
0.104167	0.042857	0.227273	0.042857
0.125000	0.007143	0.227273	0.007143
0.083333	0.000000	0.227273	0.000000
0.083333	0.014286	0.204545	0.014286
0.041667	0.028571	0.159091	0.028571
0.020833	0.000000	0.136364	0.000000
0.000000	0.000000	0.113636	0.000000
0.000000	0.000000	0.068182	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.020833	0.064286	0.113636	0.064286
0.020833	0.035714	0.159091	0.035714
0.062500	0.057143	0.159091	0.057143
0.062500	0.128571	0.181818	0.128571
0.041667	0.092857	0.181818	0.092857
0.083333	0.178571	0.204545	0.178571
0.083333	0.150000	0.204545	0.150000
0.083333	0.028571	0.181818	0.028571
0.083333	0.028571	0.181818	0.028571
0.125000	0.078571	0.227273	0.078571
0.166667	0.000000	0.227273	0.000000
0.229167	0.078571	0.250000	0.078571
0.229167	0.000000	0.318182	0.000000
0.250000	0.014286	0.318182	0.014286
0.250000	0.057143	0.295455	0.057143
0.270833	0.171429	0.318182	0.171429
0.250000	0.057143	0.340909	0.057143
0.270833	0.064286	0.340909	0.064286
0.312500	0.042857	0.318182	0.042857
0.291667	0.000000	0.318182	0.000000
0.312500	0.000000	0.318182	0.000000
0.333333	0.078571	0.295455	0.078571
0.354167	0.000000	0.318182	0.000000
0.333333	0.007143	0.272727	0.007143
0.354167	0.064286	0.295455	0.064286
0.354167	0.085714	0.295455	0.085714
0.395833	0.000000	0.318182	0.000000
0.375000	0.000000	0.340909	0.000000
0.395833	0.064286	0.318182	0.064286
0.395833	0.000000	0.340909	0.000000
0.416667	0.071429	0.318182	0.071429
0.375000	0.000000	0.295455	0.000000
0.416667	0.050000	0.250000	0.050000
0.437500	0.000000	0.272727	0.000000
0.437500	0.035714	0.250000	0.035714
0.458333	0.014286	0.272727	0.014286
0.458333	0.000000	0.250000	0.000000
0.437500	0.000000	0.250000	0.000000
0.458333	0.000000	0.227273	0.000000
0.375000	0.000000	0.227273	0.000000
0.312500	0.128571	0.227273	0.128571
0.270833	0.085714	0.250000	0.085714
0.291667	0.057143	0.272727	0.057143
0.270833	0.064286	0.295455	0.064286
0.270833	0.007143	0.295455	0.007143
0.270833	0.000000	0.318182	0.000000
0.250000	0.028571	0.295455	0.028571
0.208333	0.000000	0.272727	0.000000
0.250000	0.000000	0.295455	0.000000
0.187500	0.057143	0.227273	0.057143
0.229167	0.000000	0.250000	0.000000
0.208333	0.042857	0.250000	0.042857
0.208333	0.014286	0.250000	0.014286
0.208333	0.000000	0.272727	0.000000
0.208333	0.071429	0.295455	0.071429
0.208333	0.064286	0.318182	0.064286
0.208333	0.071429	0.318182	0.071429
0.166667	0.000000	0.272727	0.000000
0.125000	0.000000	0.272727	0.000000
0.125000	0.000000	0.227273	0.000000
0.125000	0.000000	0.250000	0.000000
0.145833	0.000000	0.227273	0.000000
0.125000	0.000000	0.204545	0.000000
0.104167	0.071429	0.227273	0.071429
0.083333	0.000000	0.204545	0.000000
0.104167	0.000000	0.204545	0.000000
0.083333	0.064286	0.181818	0.064286
0.041667	0.057143	0.136364	0.057143
0.041667	0.050000	0.113636	0.050000
0.020833	0.000000	0.113636	0.000000
0.000000	0.042857	0.068182	0.042857
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.007143	0.090909	0.007143
0.000000	0.014286	0.136364	0.014286
0.020833	0.085714	0.181818	0.085714
0.020833	0.035714	0.181818	0.035714
0.062500	0.121429	0.204545	0.121429
0.083333	0.085714	0.204545	0.085714
0.083333	0.028571	0.227273	0.028571
0.062500	0.092857	0.181818	0.092857
0.083333	0.078571	0.181818	0.078571
0.083333	0.071429	0.181818	0.071429
0.145833	0.000000	0.227273	0.000000
0.229167	0.007143	0.250000	0.007143
0.270833	0.078571	0.295455	0.078571
0.250000	0.057143	0.318182	0.057143
0.270833	0.000000	0.340909	0.000000
0.250000	0.007143	0.363636	0.007143
0.291667	0.057143	0.340909	0.057143
0.270833	0.050000	0.340909	0.050000
0.333333	0.114286	0.363636	0.114286
